tlg_author_id,tlg_work_id,author_heading,work_title,canonical_edition,sources_tested,open_text_result,open_text_url,open_text_license,scan_result,scan_url,scan_rights,confidence,proposed_status,next_action,notes,last_checked
2062,135,JOANNES CHRYSOSTOMUS Scr. Eccl.,"In sanctum Joannem praecursorem [Sp.], MPG 50: 801–806. Cod: 2,303: Encom., Hagiogr., Homilet","In sanctum Joannem praecursorem [Sp.], MPG 50: 801–806. Cod: 2,303: Encom., Hagiogr., Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,136,JOANNES CHRYSOSTOMUS Scr. Eccl.,"In sanctam theophaniam seu baptismum Christi [Sp.], MPG 50: 805–808. Cod: 1,338: Homilet","In sanctam theophaniam seu baptismum Christi [Sp.], MPG 50: 805–808. Cod: 1,338: Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,137,JOANNES CHRYSOSTOMUS Scr. Eccl.,"De occursu domini, de deipara et Symeone [Sp.], MPG 50: 807–812. Cod: 2,121: Exeget., Homilet","De occursu domini, de deipara et Symeone [Sp.], MPG 50: 807–812. Cod: 2,121: Exeget., Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,138,JOANNES CHRYSOSTOMUS Scr. Eccl.,"In sancta et magna parasceve [Sp.], MPG 50: 811–816. Cod: 2,157: Homilet","In sancta et magna parasceve [Sp.], MPG 50: 811–816. Cod: 2,157: Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,139,JOANNES CHRYSOSTOMUS Scr. Eccl.,"In venerabilem crucem sermo [Sp.], MPG 50: 815–820. Cod: 2,236: Homilet","In venerabilem crucem sermo [Sp.], MPG 50: 815–820. Cod: 2,236: Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,140,JOANNES CHRYSOSTOMUS Scr. Eccl.,"In triduanam resurrectionem domini [Sp.], MPG 50: 821–824. Cod: 1,731: Homilet","In triduanam resurrectionem domini [Sp.], MPG 50: 821–824. Cod: 1,731: Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,141,JOANNES CHRYSOSTOMUS Scr. Eccl.,"De angusta porta et in orationem dominicam [Sp.], MPG 51: 41–48. JOANNES CHRYSOSTOMUS Cod: 3,064: Exeget., Homilet","De angusta porta et in orationem dominicam [Sp.], MPG 51: 41–48. JOANNES CHRYSOSTOMUS Cod: 3,064: Exeget., Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,142,JOANNES CHRYSOSTOMUS Scr. Eccl.,"Homilia de capto Eutropio [Dub.], MPG 52: 395–414. Cod: 7,957: Homilet","Homilia de capto Eutropio [Dub.], MPG 52: 395–414. Cod: 7,957: Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,143,JOANNES CHRYSOSTOMUS Scr. Eccl.,"Expositiones in Psalmos, MPG 55: 39– 498. Cod: 199,700: Exeget","Expositiones in Psalmos, MPG 55: 39– 498. Cod: 199,700: Exeget.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,144,JOANNES CHRYSOSTOMUS Scr. Eccl.,"In illud: Ne timueritis cum dives factus f uerit homo (homiliae 1–2), MPG 55: 499– 518. Cod: 8,220: Exeget., Homilet","In illud: Ne timueritis cum dives factus f uerit homo (homiliae 1–2), MPG 55: 499– 518. Cod: 8,220: Exeget., Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,145,JOANNES CHRYSOSTOMUS Scr. Eccl.,"In Psalmum 145, MPG 55: 519–528. Cod: 3,949: Exeget., Homilet","In Psalmum 145, MPG 55: 519–528. Cod: 3,949: Exeget., Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,148,JOANNES CHRYSOSTOMUS Scr. Eccl.,"In illud Isaiae: Ego dominus deus feci lumen, MPG 56: 141–152. Cod: 4,858: Exeget., Homilet","In illud Isaiae: Ego dominus deus feci lumen, MPG 56: 141–152. Cod: 4,858: Exeget., Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,149,JOANNES CHRYSOSTOMUS Scr. Eccl.,"In illud: Domine, non est in homine, MPG 56: 153–162. Cod: 3,838: Exeget., Homilet","In illud: Domine, non est in homine, MPG 56: 153–162. Cod: 3,838: Exeget., Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,150,JOANNES CHRYSOSTOMUS Scr. Eccl.,"De prophetiarum obscuritate (homiliae 1–2), MPG 56: 163–192. Cod: 12,290: Homilet","De prophetiarum obscuritate (homiliae 1–2), MPG 56: 163–192. Cod: 12,290: Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
2062,151,JOANNES CHRYSOSTOMUS Scr. Eccl.,"In illud: Hoc scitote quod in novissimis diebus, MPG 56: 271–280. Cod: 3,721: Exeget., Homilet","In illud: Hoc scitote quod in novissimis diebus, MPG 56: 271–280. Cod: 3,721: Exeget., Homilet.",base-3; exact-URN local lookup,No exact reusable Greek TEI or rights-cleared scan verified.,,,No rights-cleared exact scan verified.,,,medium,EDITION_IDENTIFIED,locate lawful edition or individual witnesses,No third-party OCR or images used.,2026-08-11
